name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level
MUTYH,mutY DNA glycosylase,9,,ENSG00000132781,(build: 38)1:45329163-45340470,Q9UIF7,,604933,244|245|391|504|158|470|143|254,Tumour predisposition - adult onset|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Colorectal cancer pertinent cancer susceptibility|Inherited polyposis|Inherited colorectal cancer (with or without polyposis)|Adult solid tumours for rare disease|Inherited ovarian cancer (without breast cancer),Tumour syndromes|NA|Cancer Programme,NA|Tumour syndromes|Pertinent cancer susceptibility gene panel|Breast and endocrine|GI tract,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|3
NBN,nibrin,24,,ENSG00000104320,(build: 38)8:89933336-90003228,O60934,,602667,59|159|285|407|158|243|162|473|478|196|484|519|290|217|398|470|167|259|155|143|131,Osteogenesis imperfecta|Intellectual disability|Familial breast cancer|Sarcoma pertinent cancer susceptibility|Familial Tumours Syndromes of the central & peripheral Nervous system|Growth failure in early childhood|DDG2P|Cytopenia - NOT Fanconi anaemia|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Severe microcephaly|Tumour predisposition - childhood onset|Primary immunodeficiency|IUGR and IGF abnormalities|Childhood solid tumours pertinent cancer susceptibility|Familial rhabdomyosarcoma|Haematological malignancies for rare disease|Inherited ovarian cancer (without breast cancer)|Cytopaenias and congenital anaemias|Fetal anomalies|Primary ovarian insufficiency,Skeletal disorders|NA|Tumour syndromes|Dysmorphic and congenital abnormality syndromes|Haematological disorders|Neurology and neurodevelopmental disorders|Cancer Programme|Endocrine disorders,NA|Tumour syndromes|Growth hormone disorders|DNA repair disorders|Anaemias and red cell disorders|Neurodevelopmental disorders|Skeletal dysplasias|Pertinent cancer susceptibility gene panel|Gonadal and sex development disorders|Childhood Tumours|Muscle and nerve|Breast and endocrine,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",2|0|3|4|1
BARD1,BRCA1 associated RING domain 1,2,,ENSG00000138376,(build: 38)2:214725646-214809711,Q99728,,601593,158|143,Familial breast cancer|Inherited ovarian cancer (without breast cancer),Tumour syndromes,Breast and endocrine,"BIALLELIC, autosomal or pseudoautosomal",1
CDH1,cadherin 1,9,,ENSG00000039068,(build: 38)16:68737225-68835548,Q9UM11,,192090,391|245|478|158|470|484|254|143,Tumour predisposition - adult onset|Fetal anomalies|DDG2P|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Inherited colorectal cancer (with or without polyposis)|Adult solid tumours for rare disease|Inherited ovarian cancer (without breast cancer),Tumour syndromes|NA|Cancer Programme,NA|Tumour syndromes|Pertinent cancer susceptibility gene panel|Breast and endocrine|GI tract,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",4|2|1|3
RAD54L,RAD54 like,2,,ENSG00000085999,(build: 38)1:46247688-46278473,Q92698,,603615,158|143,Familial breast cancer|Inherited ovarian cancer (without breast cancer),Tumour syndromes,Breast and endocrine,NA,1
PTEN,phosphatase and tensin homolog,50,,ENSG00000171862,(build: 38)10:87863113-87971930,P60484,,601728,159|285|391|55|147|158|179|254|253|402|192|38|101|559|36|171|61|154|201|478|484|421|504|318|97|540|398|470|167|98|176|271|564|259|474|244|245|558|33|143|521|247,Inherited phaeochromocytoma and paraganglioma|Inherited renal cancer|Intellectual disability|Familial prostate cancer|Endometrial cancer pertinent cancer susceptibility|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Gastrointestinal epithelial barrier disorders|Inherited polyposis|Inherited non-medullary thyroid cancer|Familial Tumours Syndromes of the central & peripheral Nervous system|Radial dysplasia|DDG2P|Pigmentary skin disorders|Breast cancer pertinent cancer susceptibility|Tumour predisposition - adult onset|Infantile enterocolitis & monogenic inflammatory bowel disease|Primary immunodeficiency|Genetic epilepsy syndromes|Thyroid cancer pertinent cancer susceptibility|Childhood solid tumours pertinent cancer susceptibility|Early onset dystonia|Adult onset movement disorder|Segmental overgrowth disorders|Multiple endocrine tumours|Inherited ovarian cancer (without breast cancer)|Cerebral vascular malformations|VACTERL-like phenotypes|Colorectal cancer pertinent cancer susceptibility|Genodermatoses with malignancies|Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders|Adult solid tumours for rare disease|Gastrointestinal neuromuscular disorders|Multiple monogenic benign skin tumours|Non-syndromic familial congenital anorectal malformations|Hydrocephalus|Cytopaenias and congenital anaemias|Fetal anomalies|Mosaic skin disorders - deep sequencing|Inherited colorectal cancer (with or without polyposis)|Neurodegenerative disorders - adult onset|Renal cancer pertinent cancer susceptibility,NA|Tumour syndromes|Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|Haematological disorders|Growth disorders|Neurology and neurodevelopmental disorders|Cancer Programme,NA|Cerebrovascular disorders|Skin|Dysmorphic disorders|Tumour syndromes|Anaemias and red cell disorders|Inherited Epilepsy Syndromes|Muscle and nerve|Neurodevelopmental disorders|Gastrointestinal disorders|Pertinent cancer susceptibility gene panel|Limb disorders|Motor Disorders of the CNS|Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders|Breast and endocrine|GI tract,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",2|0|3|4|1
CHEK2,checkpoint kinase 2,9,,ENSG00000183765,(build: 38)22:28687743-28742422,O96017,,604373,391|245|525|318|158|470|143|254,Tumour predisposition - adult onset|Familial prostate cancer|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Inherited colorectal cancer (with or without polyposis)|Adult solid tumours for rare disease|Inherited predisposition to acute myeloid leukaemia (AML)|Inherited ovarian cancer (without breast cancer),Tumour syndromes|NA|Cancer Programme,NA|Tumour syndromes|Pertinent cancer susceptibility gene panel|Breast and endocrine|GI tract,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1|2|3
PALB2,partner and localizer of BRCA2,24,,ENSG00000083093,(build: 38)16:23603160-23641310,Q86YC2,,610355,59|159|391|285|55|407|158|243|559|64|478|508|524|484|255|470|167|259|245|143|247,Intellectual disability|Neurofibromatosis Type 1|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Familial Tumours Syndromes of the central & peripheral Nervous system|Radial dysplasia|DDG2P|Pigmentary skin disorders|Breast cancer pertinent cancer susceptibility|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Tumour predisposition - childhood onset|Childhood solid tumours pertinent cancer susceptibility|Haematological malignancies for rare disease|Inherited ovarian cancer (without breast cancer)|Inherited pancreatic cancer|Adult solid tumours for rare disease|Confirmed Fanconi anaemia or Bloom syndrome|ClinGen Gene Validity Curations|Cytopaenias and congenital anaemias|Fetal anomalies,NA|Tumour syndromes|Dysmorphic and congenital abnormality syndromes|Haematological disorders|Neurology and neurodevelopmental disorders|Cancer Programme,NA|Dysmorphic disorders|Tumour syndromes|Anaemias and red cell disorders|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Breast and endocrine,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",4|1|3
PPM1D,"protein phosphatase, Mg2+/Mn2+ dependent 1D",5,,ENSG00000170836,(build: 38)17:60600183-60666280,O15297,,605100,285|478|158|484|143,Intellectual disability|Fetal anomalies|Familial breast cancer|Inherited ovarian cancer (without breast cancer)|DDG2P,Neurology and neurodevelopmental disorders|Tumour syndromes|NA,Breast and endocrine|Neurodevelopmental disorders|NA,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1
STK11,serine/threonine kinase 11,13,,ENSG00000118046,(build: 38)19:1177558-1228435,Q15831,,602216,244|245|391|504|558|158|470|524|143|259|254|559,Inherited pancreatic cancer|Pigmentary skin disorders|Tumour predisposition - adult onset|Familial breast cancer|Multiple monogenic benign skin tumours|Adult solid tumours pertinent cancer susceptibility|Colorectal cancer pertinent cancer susceptibility|Inherited polyposis|Childhood solid tumours pertinent cancer susceptibility|Inherited colorectal cancer (with or without polyposis)|Adult solid tumours for rare disease|Inherited ovarian cancer (without breast cancer),Tumour syndromes|NA|Cancer Programme,NA|Tumour syndromes|Pertinent cancer susceptibility gene panel|Breast and endocrine|GI tract,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|0|3
AR,androgen receptor,9,,ENSG00000169083,(build: 38)X:67544032-67730619,P22570,,313700,285|478|158|263|484|394|143|474|9,Disorders of sex development|Familial Meniere Disease|Amyotrophic lateral sclerosis/motor neuron disease|Intellectual disability|Fetal anomalies|DDG2P|Familial breast cancer|Neurodegenerative disorders - adult onset|Inherited ovarian cancer (without breast cancer),NA|Tumour syndromes|Hearing and ear disorders|Neurology and neurodevelopmental disorders|Endocrine disorders,NA|Other hearing and ear disorders|Neurodevelopmental disorders|Neurodegenerative disorders|Gonadal and sex development disorders|Breast and endocrine,"NA|X-LINKED: hemizygous mutation in males, biallelic mutations in females",4|2|1|3
MSH6,mutS homolog 6,30,,ENSG00000116062,(build: 38)2:47695530-47810101,P52701,,600678,59|391|407|158|254|243|171|154|201|478|524|255|290|117|217|504|273|208|398|470|167|271|259|17|244|245|143|166|521|503,Inherited renal cancer|Neurofibromatosis Type 1|Endometrial cancer pertinent cancer susceptibility|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Inherited MMR deficiency (Lynch syndrome)|Inherited polyposis|Sarcoma pertinent cancer susceptibility|Inherited non-medullary thyroid cancer|Familial Tumours Syndromes of the central & peripheral Nervous system|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Ovarian cancer pertinent cancer susceptibility|Tumour predisposition - childhood onset|Upper gastrointestinal cancer pertinent cancer susceptibility|Primary immunodeficiency|Childhood solid tumours pertinent cancer susceptibility|Familial rhabdomyosarcoma|Brain cancer pertinent cancer susceptibility|Haematological malignancies for rare disease|Inherited ovarian cancer (without breast cancer)|Prostate cancer pertinent cancer susceptibility|Inherited pancreatic cancer|Colorectal cancer pertinent cancer susceptibility|Genodermatoses with malignancies|Adult solid tumours for rare disease|Bladder cancer pertinent cancer susceptibility|Fetal anomalies|Inherited colorectal cancer (with or without polyposis)|Renal cancer pertinent cancer susceptibility,Tumour syndromes|NA|Cancer Programme,NA|Skin|Tumour syndromes|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Breast and endocrine|GI tract,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal",2|0|3|4|1
MLH1,mutL homolog 1,30,,ENSG00000076242,(build: 38)3:36993332-37050918,P40692,,120436,59|285|391|407|158|254|243|154|201|478|524|255|290|117|217|504|273|208|470|167|271|259|17|244|245|558|143|166|521|503,Inherited renal cancer|Intellectual disability|Neurofibromatosis Type 1|Endometrial cancer pertinent cancer susceptibility|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Inherited MMR deficiency (Lynch syndrome)|Inherited polyposis|Sarcoma pertinent cancer susceptibility|Familial Tumours Syndromes of the central & peripheral Nervous system|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Ovarian cancer pertinent cancer susceptibility|Tumour predisposition - childhood onset|Upper gastrointestinal cancer pertinent cancer susceptibility|Childhood solid tumours pertinent cancer susceptibility|Familial rhabdomyosarcoma|Brain cancer pertinent cancer susceptibility|Haematological malignancies for rare disease|Inherited ovarian cancer (without breast cancer)|Prostate cancer pertinent cancer susceptibility|Inherited pancreatic cancer|Colorectal cancer pertinent cancer susceptibility|Genodermatoses with malignancies|Adult solid tumours for rare disease|Multiple monogenic benign skin tumours|Bladder cancer pertinent cancer susceptibility|Fetal anomalies|Inherited colorectal cancer (with or without polyposis)|Renal cancer pertinent cancer susceptibility,Neurology and neurodevelopmental disorders|Tumour syndromes|NA|Cancer Programme,NA|Skin|Tumour syndromes|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Breast and endocrine|GI tract,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal",2|0|3|4|1
PMS2,"PMS1 homolog 2, mismatch repair system component",30,,ENSG00000122512,(build: 38)7:5973239-6009125,P54278,,600259,59|285|407|158|254|243|559|154|478|524|484|255|290|117|217|504|273|208|470|167|271|259|17|244|245|143|166|521|503,Inherited renal cancer|Intellectual disability|Neurofibromatosis Type 1|Endometrial cancer pertinent cancer susceptibility|Familial breast cancer|Adult solid tumours pertinent cancer susceptibility|Inherited MMR deficiency (Lynch syndrome)|Inherited polyposis|Sarcoma pertinent cancer susceptibility|Familial Tumours Syndromes of the central & peripheral Nervous system|DDG2P|Pigmentary skin disorders|Haematological malignancies pertinent cancer susceptibility|Tumour predisposition - adult onset|Ovarian cancer pertinent cancer susceptibility|Tumour predisposition - childhood onset|Upper gastrointestinal cancer pertinent cancer susceptibility|Childhood solid tumours pertinent cancer susceptibility|Familial rhabdomyosarcoma|Brain cancer pertinent cancer susceptibility|Haematological malignancies for rare disease|Inherited ovarian cancer (without breast cancer)|Prostate cancer pertinent cancer susceptibility|Inherited pancreatic cancer|Colorectal cancer pertinent cancer susceptibility|Bladder cancer pertinent cancer susceptibility|Fetal anomalies|Inherited colorectal cancer (with or without polyposis)|Renal cancer pertinent cancer susceptibility,Neurology and neurodevelopmental disorders|Tumour syndromes|NA|Cancer Programme,NA|Tumour syndromes|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Breast and endocrine|GI tract,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal",2|0|3|4|1
