name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,disease_group,disease_sub_group,mode_of_inheritance
PNPLA1,patatin like phospholipase domain containing 1,8,,ENSG00000180316,(build: 38)6:36243203-36312229,Q8N8W4,,612121,484|553|305|555|282|556|478,Dermatological disorders|NA,Ichthyoses|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
CLDN1,claudin 1,3,,ENSG00000163347,(build: 38)3:190305701-190322475,O95832,,603718,553|305|385,Gastroenterological disorders|Dermatological disorders|NA,Liver disease|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
PPARG,peroxisome proliferator activated receptor gamma,8,,ENSG00000132170,(build: 38)3:12287368-12434356,P37231,,601487,152|26|553|305|546|174|472|87,NA|Dermatological disorders|Endocrine disorders,Disorders of unusual phenotypes|NA|Skin adnexa disorders,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
MBTPS2,"membrane bound transcription factor peptidase, site 2",8,,ENSG00000012174,(build: 38)X:21839636-21885424,O43462,,300294,63|553|305|555|215|285|556|478,Gastroenterological disorders|Dermatological disorders|NA|Neurology and neurodevelopmental disorders,Gastrointestinal disorders|NA|Keratodermas|Neurodevelopmental disorders|Skin adnexa disorders,"X-LINKED: hemizygous mutation in males, biallelic mutations in females|X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)"
FOXN1,forkhead box N1,5,,ENSG00000109101,(build: 38)17:28506243-28538896,O15353,,600838,484|305|398|285|478,Neurology and neurodevelopmental disorders|Dermatological disorders|NA,Neurodevelopmental disorders|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
LIPN,lipase family member N,6,,ENSG00000204020,(build: 38)10:88761406-88778242,Q5VXI9,,613924,484|305|555|282|556|478,Dermatological disorders|NA,Ichthyoses|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
TSPYL2,TSPY like 2,2,,ENSG00000184205,(build: 38)X:53082367-53088540,Q9H2G4,,300564,553|305,Dermatological disorders|NA,NA|Skin adnexa disorders,Unknown
CYP4F22,cytochrome P450 family 4 subfamily F member 22,5,,ENSG00000171954,(build: 38)19:15508493-15552317,Q6NT55,,611495,553|305|282|555,Dermatological disorders|NA,Ichthyoses|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
ALOXE3,arachidonate lipoxygenase 3,5,,ENSG00000179148,(build: 38)17:8095900-8119047,Q9BYJ1,,607206,553|305|555|215|282,Dermatological disorders|NA,NA|Ichthyoses|Keratodermas|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
CYBB,cytochrome b-245 beta chain,9,,ENSG00000165168,(build: 38)X:37780011-37813461,P04839,,300481,412|565|553|305|398|33,Actionable information|Gastroenterological disorders|Dermatological disorders|NA,Clinical trials|Gastrointestinal disorders|NA|Skin adnexa disorders,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|X-LINKED: hemizygous mutation in males, biallelic mutations in females|NA"
SDR9C7,short chain dehydrogenase/reductase family 9C member 7,6,,ENSG00000170426,(build: 38)12:56923154-56934405,Q8NEX9,,609769,553|305|555|282|556,Dermatological disorders|NA,Ichthyoses|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
GJB2,gap junction protein beta 2,10,,ENSG00000165474,(build: 38)13:20187470-20192898,P29033,,121011,484|23|553|305|555|136|126|285|556|478,Neurology and neurodevelopmental disorders|Dermatological disorders|NA|Hearing and ear disorders,Non-syndromic hearing loss|NA|Neurodevelopmental disorders|Ectodermal dysplasias|Skin adnexa disorders,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown"
ABCA12,ATP binding cassette subfamily A member 12,5,,ENSG00000144452,(build: 38)2:214931542-215138428,Q86UK0,,607800,553|305|555|282|478,Dermatological disorders|NA,Ichthyoses|NA|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal"
MVK,mevalonate kinase,18,,ENSG00000110921,(build: 38)12:109573255-109598117,Q03426,,251170,307|110|385|176|471|469|474|398|33|20|60|564|285|556,Gastroenterological disorders|Dermatological disorders|NA|Rheumatological disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Gastrointestinal disorders|Posterior segment abnormalities|Keratodermas|NA|Multi-system inflammatory/autoimmune disorders|Motor Disorders of the CNS|Neurodevelopmental disorders|Liver disease,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
MVD,mevalonate diphosphate decarboxylase,1,,ENSG00000167508,(build: 38)16:88651935-88663161,P53602,,603236,110,Dermatological disorders,Keratodermas,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PMVK,phosphomevalonate kinase,1,,ENSG00000163344,(build: 38)1:154924734-154936991,Q15126,,607622,110,Dermatological disorders,Keratodermas,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SLC17A9,solute carrier family 17 member 9,1,,ENSG00000101194,(build: 38)20:62952647-62969585,Q9BYT1,watchlist,612107,110,Dermatological disorders,Keratodermas,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SSH1,slingshot protein phosphatase 1,1,,ENSG00000084112,(build: 38)12:108778192-108857590,Q8WYL5,,606778,110,Dermatological disorders,Keratodermas,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
FDPS,farnesyl diphosphate synthase,1,,ENSG00000160752,(build: 38)1:155308748-155320666,P14324,deletions,134629,110,Dermatological disorders,Keratodermas,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SART3,squamous cell carcinoma antigen recognized by T-cells 3,2,,ENSG00000075856,(build: 38)12:108522580-108561400,Q15020,watchlist,611684,110|398,Dermatological disorders|NA,NA|Keratodermas,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
IL22,interleukin 22,1,,ENSG00000127318,(build: 38)12:68248242-68253607,Q9GZX6,,605330,23,Dermatological disorders,Skin adnexa disorders,Unknown
IL12RB1,interleukin 12 receptor subunit beta 1,5,,ENSG00000096996,(build: 38)19:18058995-18098944,P42701,,601604,23|398,Dermatological disorders|NA,NA|Skin adnexa disorders,"Unknown|BIALLELIC, autosomal or pseudoautosomal"
TNF,tumor necrosis factor,2,,ENSG00000232810,(build: 38)6:31575567-31578336,P01375,promoter,191160,394|23,Dermatological disorders|Hearing and ear disorders,Other hearing and ear disorders|Skin adnexa disorders,Unknown|NA
FGFR2,fibroblast growth factor receptor 2,19,,ENSG00000066468,(build: 38)10:121478334-121598458,P21802,,176943,484|23|258|251|471|469|196|247|221|126|101|558|168|478|179|285|81|309,Dysmorphic and congenital abnormality syndromes|Dermatological disorders|NA|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Deafness and congenital structural abnormalities|Non-syndromic hearing loss|NA|Craniosynostosis syndromes|Neuromuscular disorders|Choanal anomalies|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias|Dysmorphic disorders|Skin adnexa disorders,"BIALLELIC, autosomal or pseudoautosomal|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
PSTPIP1,proline-serine-threonine phosphatase interacting protein 1,8,,ENSG00000140368,(build: 38)15:76993359-77037332,O43586,promoter,606347,23|132|398|483|60,NA|Dermatological disorders|Rheumatological disorders,Autoimmune skin disorders|Multi-system inflammatory/autoimmune disorders|NA|Skin adnexa disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PSEN1,presenilin 1,11,,ENSG00000080815,(build: 38)14:73136418-73223691,P49768,,104311,23|265|165|471|192|47|469|474|568|285,Cardiovascular disorders|Neurology and neurodevelopmental disorders|Dermatological disorders|NA,NA|Neurodegenerative disorders|Motor Disorders of the CNS|Neurodevelopmental disorders|Cardiomyopathy|Skin adnexa disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
KRT17,keratin 17,5,,ENSG00000128422,(build: 38)17:41619437-41624842,Q04695,,148069,23|215|558|555,Dermatological disorders|NA,NA|Keratodermas|Skin adnexa disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
NCSTN,nicastrin,2,,ENSG00000162736,(build: 38)1:160343272-160358952,Q92542,,605254,23|398,Dermatological disorders|NA,NA|Skin adnexa disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PSENEN,presenilin enhancer gamma-secretase subunit,4,,ENSG00000205155,(build: 38)19:35745114-35747519,Q9NZ42,,607632,559|23|398,Dermatological disorders|NA,NA|Skin adnexa disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
MEFV,"MEFV, pyrin innate immunity regulator",5,,ENSG00000103313,(build: 38)16:3242028-3256627,O15553,,608107,106|176|23|60,Renal and urinary tract disorders|Gastroenterological disorders|Dermatological disorders|Rheumatological disorders,Syndromes with prominent renal abnormalities|Gastrointestinal disorders|Multi-system inflammatory/autoimmune disorders|Skin adnexa disorders,"NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
HOXB13,homeobox B13,2,,ENSG00000159184,(build: 38)17:48724763-48729178,Q92826,,604607,318,NA,NA,Unknown
RNASEL,ribonuclease L,2,,ENSG00000135828,(build: 38)1:182573634-182589256,Q05823,,180435,318,NA,NA,Unknown
SPOP,speckle type BTB/POZ protein,1,,ENSG00000121067,(build: 38)17:49598884-49678234,O43791,,602650,318,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
ELAC2,elaC ribonuclease Z 2,12,,ENSG00000006744,(build: 38)17:12992391-13018187,Q9BQ52,,605367,112|484|467|471|469|539|285|318|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Mitochondrial|Neurodevelopmental disorders|NA,"Unknown|BIALLELIC, autosomal or pseudoautosomal"
HBB,hemoglobin subunit beta,5,,ENSG00000244734,(build: 38)11:5225464-5229395,P68871,gene-therapy-trial,141900,412|157|159|147|518,Haematological disorders|Neurology and neurodevelopmental disorders|Actionable information|NA,Clinical trials|Cerebrovascular disorders|NA|Anaemias and red cell disorders,"NA|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
HIF1A,hypoxia inducible factor 1 alpha subunit,1,,ENSG00000100644,(build: 38)14:61695513-61748259,Q16665,,603348,157,NA,NA,Unknown
HBA2,hemoglobin subunit alpha 2,6,,ENSG00000188536,(build: 38)16:172847-173710,P69905,,141850,157|159|518|144|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA,Fetal disorders|NA|Anaemias and red cell disorders,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
EPAS1,endothelial PAS domain protein 1,1,,ENSG00000116016,(build: 38)2:46293667-46386703,Q99814,,603349,157,NA,NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
EGLN1,egl-9 family hypoxia inducible factor 1,1,,ENSG00000135766,(build: 38)1:231363751-231425044,Q9GZT9,,606425,157,NA,NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
PKLR,pyruvate kinase L/R,4,,ENSG00000143627,(build: 38)1:155289839-155301434,P30613,,609712,159|478|157|518,Haematological disorders|NA,NA|Anaemias and red cell disorders,"BIALLELIC, autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
EGLN3,egl-9 family hypoxia inducible factor 3,1,,ENSG00000129521,(build: 38)14:33924231-34462774,Q9H6Z9,,606426,157,NA,NA,Unknown
EGLN2,egl-9 family hypoxia inducible factor 2,1,,ENSG00000269858,(build: 38)19:40798996-40808433,Q96KS0,,606424,157,NA,NA,Unknown
EPO,erythropoietin,2,,ENSG00000130427,(build: 38)7:100720800-100723700,P11678,,133170,157|159,Haematological disorders|NA,NA|Anaemias and red cell disorders,"Unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
EPOR,erythropoietin receptor,1,,ENSG00000187266,(build: 38)19:11377205-11384342,P19235,,133171,157,NA,NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
HBA1,hemoglobin subunit alpha 1,6,,ENSG00000206172,(build: 38)16:176680-177522,Error,,141800,157|159|518|144|478,Haematological disorders|Dysmorphic and congenital abnormality syndromes|NA,Fetal disorders|NA|Anaemias and red cell disorders,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
VHL,von Hippel-Lindau tumor suppressor,22,,ENSG00000134086,(build: 38)3:10141008-10152220,P40337,,608537,154|649|245|259|391|178|157|183|167|470|394|97|283|521|122|36|156|309,Tumour syndromes|NA|Renal and urinary tract disorders|Ciliopathies|Hearing and ear disorders|Cancer Programme|Skeletal disorders,Breast and endocrine|Pertinent cancer susceptibility gene panel|Tumour syndromes|NA|Structural renal and urinary tract disease|Disorders of function|Other hearing and ear disorders|Muscle and nerve|Skeletal dysplasias|Respiratory ciliopathies,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
BPGM,bisphosphoglycerate mutase,1,,ENSG00000172331,(build: 38)7:134646808-134679813,P07738,,613896,157,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
ERCC8,"ERCC excision repair 8, CSA ubiquitin ligase complex subunit",19,,ENSG00000049167,(build: 38)5:60873831-60945073,Q13216,,609412,307|484|42|131|162|509|476|196|77|34|230|310|285|473|478,Dysmorphic and congenital abnormality syndromes|Dermatological disorders|NA|Endocrine disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|White matter disorders|Growth hormone disorders|Ocular malformations|Neurodevelopmental disorders|Skeletal dysplasias|DNA repair disorders|Sun-exposure related conditions|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
UVSSA,UV stimulated scaffold protein A,4,,ENSG00000163945,(build: 38)4:1347266-1395992,Q2YD98,,614632,484|310|285|478,Neurology and neurodevelopmental disorders|Dermatological disorders|NA,NA|Neurodevelopmental disorders|Sun-exposure related conditions,"BIALLELIC, autosomal or pseudoautosomal"
ERCC6,"ERCC excision repair 6, chromatin remodeling factor",17,,ENSG00000225830,(build: 38)10:49455368-49539538,Q03468,,609413,484|42|258|131|162|315|192|474|196|77|34|230|310|285|473|478,Dysmorphic and congenital abnormality syndromes|Dermatological disorders|NA|Endocrine disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|White matter disorders|Growth hormone disorders|Neuromuscular disorders|Motor Disorders of the CNS|Ocular malformations|Neurodevelopmental disorders|Skeletal dysplasias|DNA repair disorders|Sun-exposure related conditions|Parenchymal brain disorders|Anterior segment abnormalities,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
MT-ND2,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2,6,,ENSG00000198763,(build: 38)MT:4470-5511,P03891,,516001,112|511|471|469|302|246,Metabolic disorders|NA|Ophthalmological disorders,Mitochondrial|Ocular movement disorders|NA|Specific metabolic abnormalities,MITOCHONDRIAL
SLC45A2,solute carrier family 45 member 2,10,,ENSG00000164175,(build: 38)5:33944616-33984730,Q9UMX9,,606202,307|511|249|128|559|175|545|246,Haematological and immunological disorders|NA|Ophthalmological disorders,Haemostasis disorders|Posterior segment abnormalities|NA|Ocular movement disorders|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
MT-ND6,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6,18,,ENSG00000198695,(build: 38)MT:14149-14673,P03923,,516006,307|112|540|511|186|471|192|469|474|302|180|475|246,Metabolic disorders|Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Mitochondrial|Posterior segment abnormalities|NA|Motor Disorders of the CNS|Specific metabolic abnormalities|Ocular movement disorders,MITOCHONDRIAL
MT-CYB,mitochondrially encoded cytochrome b,7,,ENSG00000198727,(build: 38)MT:14747-15887,P00156,,516020,112|511|471|45|469|302|246,Metabolic disorders|Cardiovascular disorders|NA|Ophthalmological disorders,Mitochondrial|NA|Cardiac arrhythmia|Specific metabolic abnormalities|Ocular movement disorders,MITOCHONDRIAL
